Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1957,58138.0,0,0,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,58138.0,0.0278131342667446,64.68,57,37,0,0,1,0,0,0,0,1,0,0
1954,46344.0,1,1,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,15448.0,0.0017477990678404,4.5,60,587,0,0,1,0,0,0,0,1,0,0
1965,71613.0,0,0,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,35806.5,0.0216720427855277,36.95,49,388,0,0,1,0,0,0,0,0,1,0
1984,26646.0,1,0,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,8882.0,0.0059671245215041,6.62,30,561,0,0,1,0,0,0,0,0,1,0
1981,58293.0,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,19431.0,0.0217178735011064,22.21,33,539,0,0,0,0,1,0,1,0,0,0
1967,62513.0,0,1,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,20837.67,0.0343608474459956,32.55,47,407,0,0,0,1,0,0,0,0,1,0
1971,55635.0,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,27817.5,0.0212096701716545,28.1,43,107,0,0,1,0,0,1,0,0,0,0
1985,33454.0,1,0,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,11151.33,0.0151551429291393,16.9,29,283,0,0,0,0,1,0,1,0,0,0
1974,30351.0,1,0,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,10117.0,0.0045468024117821,7.67,40,312,0,0,0,0,1,0,0,0,1,0
1950,5648.0,1,1,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,1412.0,0.0347025495750708,24.5,64,592,0,0,0,0,1,0,0,0,1,0
1983,27686.0,1,0,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,9228.67,0.0020588015391166,4.75,31,474,0,0,1,0,0,0,1,0,0,0
1976,7500.0,0,0,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,3750.0,0.0162666666666666,10.17,38,107,0,1,0,0,0,0,1,0,0,0
1959,63033.0,0,0,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,63033.0,0.0174829057795123,68.88,55,474,0,0,1,0,0,1,0,0,0,0
1952,59354.0,1,1,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,19784.67,0.0156686970265362,20.67,62,474,0,0,0,1,0,1,0,0,0,0
1987,17323.0,0,0,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,8661.5,0.0053108583963516,9.2,27,73,0,0,1,0,0,0,1,0,0,0
1946,82800.0,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,82800.0,0.0158816425120772,50.58,68,118,0,0,0,0,1,0,0,1,0,0
1980,41850.0,1,1,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,10462.5,0.0091756272401433,10.67,34,148,0,0,1,0,0,0,1,0,0,0
1946,37760.0,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,18880.0,0.0167902542372881,24.38,68,33,0,0,1,0,0,0,0,0,1,0
1949,76995.0,0,1,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,25665.0,0.0694330800701344,68.54,65,242,0,0,0,1,0,0,1,0,0,0
1985,33812.0,1,0,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,16906.0,0.0078670294569975,16.62,29,97,1,0,0,0,0,0,0,1,0,0
1982,37040.0,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,18520.0,0.0170626349892008,26.33,32,10,0,0,1,0,0,0,1,0,0,0
1979,2447.0,1,0,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,0,815.67,2.1209557786850075,40.23,35,161,0,0,1,0,0,0,1,0,0,0
1949,58607.0,0,1,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,19535.67,0.0497551402127493,57.18,65,147,0,0,0,0,1,0,1,0,0,0
1954,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,21774.67,0.0249831570352156,27.2,60,531,0,0,0,0,1,0,1,0,0,0
1951,40689.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,13563.0,0.0327361203273612,22.2,63,232,0,0,1,0,0,0,0,0,1,0
1969,18589.0,0,0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,18589.0,0.0040346441443864,9.38,45,157,0,0,1,0,0,0,0,1,0,0
1976,53359.0,1,1,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,13339.75,0.0192657283682227,18.36,38,302,0,0,1,0,0,0,1,0,0,0
